uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 894, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 895, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 896, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 897, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 898, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 899, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 900, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 901, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 902, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 903, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 904, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 905, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 906, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 907, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 908, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 909, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 910, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 911, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 912, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 913, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 914, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 915, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 916, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 917, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 918, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 919, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 920, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 921, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 922, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 923, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 924, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 925, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 926, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 927, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 928, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 929, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 930, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 931, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 932, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 933, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 934, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 935, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 936, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 937, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 938, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 939, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 940, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 941, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 942, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 943, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 944, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 945, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 946, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 947, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 948, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 949, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 950, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 951, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 952, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 953, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 954, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 955, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 956, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 957, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 958, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 959, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 960, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 961, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 962, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 963, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 964, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 965, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 966, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 967, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 968, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
 969, 12123, 12124, 100,-1,0
